ACTA_NUMERO|ACTA_ANIO|ESTADO
8774|2024|SENTENCIA PAGADA
9528|2024|SENTENCIA PAGADA
534|2024|SENTENCIA PAGADA
465|2024|SENTENCIA PAGADA
1254|2024|SENTENCIA PAGADA 
7779|2024|SENTENCIA PAGADA 
11354|2024|SENTENCIA PAGADA
1264|2024|JUICIO PAGADO EN PROC
12292|2024|JUICIO PAGADO EN PROC
875|2024|JUICIO PAGADO EN PROC
7149|2024|JUICIO PAGADO EN PROC
5468|2024|JUICIO PAGADO EN PROC
5296|2024|JUICIO PAGADO EN PROC
